from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV11210604,BV09361437,bus_transfer,步行转乘,226.53670524109125,188.7805877009094,0
BV10002911,BV11398056,bus_transfer,步行转乘,81.77052347954249,68.14210289961875,0
BV11398056,BV10002911,bus_transfer,步行转乘,81.77052347954249,68.14210289961875,0
BV10000098,BV10000305,bus_transfer,步行转乘,139.42066806147577,116.18389005122981,0
BV10000305,BV10000098,bus_transfer,步行转乘,139.42066806147577,116.18389005122981,0
BV10006763,BV10013381,bus_transfer,步行转乘,110.50046646821843,92.0837220568487,0
BV10013381,BV10006763,bus_transfer,步行转乘,110.50046646821843,92.0837220568487,0
BV10001038,BV10007354,bus_transfer,步行转乘,205.01654389124027,170.8471199093669,0
BV10007354,BV10001038,bus_transfer,步行转乘,205.01654389124027,170.8471199093669,0
BV10013440,BV10006494,intermodal_transfer,步行转乘,129.6514062834557,108.04283856954643,0
BV10006494,BV10013440,intermodal_transfer,步行转乘,129.6514062834557,108.04283856954643,0
BV11218280,BV11502506,bus_transfer,步行转乘,146.46649211479584,122.0554100956632,0
BV11502506,BV11218280,bus_transfer,步行转乘,146.46649211479584,122.0554100956632,0
BV10006892,BV10007597,bus_transfer,步行转乘,248.47955382987885,207.0662948582324,0
BV10007597,BV10006892,bus_transfer,步行转乘,248.47955382987885,207.0662948582324,0
BV10874512,BV11494471,intermodal_transfer,步行转乘,76.79969355887103,63.99974463239253,0
BV11494471,BV10874512,intermodal_transfer,步行转乘,76.79969355887103,63.99974463239253,0
BV10006558,BV10013382,bus_transfer,步行转乘,187.925333681925,156.60444473493752,0
BV10013382,BV10006558,bus_transfer,步行转乘,187.925333681925,156.60444473493752,0
BV10000543,BV11687380,intermodal_transfer,步行转乘,180.68701137247794,150.57250947706495,0
BV11687380,BV10000543,intermodal_transfer,步行转乘,180.68701137247794,150.57250947706495,0
BV10001218,BV10008234,intermodal_transfer,步行转乘,60.97765652470688,50.814713770589066,0
BV10008234,BV10001218,intermodal_transfer,步行转乘,60.97765652470688,50.814713770589066,0
BV10013464,BV10000164,intermodal_transfer,步行转乘,275.38250237930447,229.4854186494204,0
BV10000164,BV10013464,intermodal_transfer,步行转乘,275.38250237930447,229.4854186494204,0
BV10006601,BV10005398,bus_transfer,步行转乘,226.92818429711247,189.10682024759373,0
BV10005398,BV10006601,bus_transfer,步行转乘,226.92818429711247,189.10682024759373,0
BV10006412,BV10006413,bus_transfer,步行转乘,213.78268859425265,178.15224049521055,0
BV10006413,BV10006412,bus_transfer,步行转乘,213.78268859425265,178.15224049521055,0
BV11490158,BV11494389,bus_transfer,步行转乘,161.4591566651031,134.54929722091927,0
BV11494389,BV11490158,bus_transfer,步行转乘,161.4591566651031,134.54929722091927,0
BV10000436,BV10001543,bus_transfer,步行转乘,250.11110278733858,208.42591898944883,0
BV10001543,BV10000436,bus_transfer,步行转乘,250.11110278733858,208.42591898944883,0
BV10007162,BV10007233,intermodal_transfer,步行转乘,285.4429107981654,237.86909233180452,0
BV10007233,BV10007162,intermodal_transfer,步行转乘,285.4429107981654,237.86909233180452,0
BV10011995,BV10008285,bus_transfer,步行转乘,166.9622234730428,139.13518622753568,0
BV10008285,BV10011995,bus_transfer,步行转乘,166.9622234730428,139.13518622753568,0
BV10507915,BV10007163,bus_transfer,步行转乘,234.37522236428646,195.31268530357207,0
BV10007163,BV10507915,bus_transfer,步行转乘,234.37522236428646,195.31268530357207,0
BV10000079,BV10006495,bus_transfer,步行转乘,250.78262158041167,208.9855179836764,0
BV10006495,BV10000079,bus_transfer,步行转乘,250.78262158041167,208.9855179836764,0
BV10000141,BV10000211,bus_transfer,步行转乘,218.63841663548254,182.1986805295688,0
BV10000211,BV10000141,bus_transfer,步行转乘,218.63841663548254,182.1986805295688,0
BV10013417,BV10000840,intermodal_transfer,步行转乘,180.13686284663316,150.11405237219432,0
BV10000840,BV10013417,intermodal_transfer,步行转乘,180.13686284663316,150.11405237219432,0
BV10012000,BV10006835,bus_transfer,步行转乘,194.79070951320355,162.32559126100296,0
BV10006835,BV10012000,bus_transfer,步行转乘,194.79070951320355,162.32559126100296,0
BV10002778,BV10007057,intermodal_transfer,步行转乘,92.92848981138394,77.44040817615328,0
BV10007057,BV10002778,intermodal_transfer,步行转乘,92.92848981138394,77.44040817615328,0
BV10000032,BV11027299,bus_transfer,步行转乘,227.86560225669936,189.8880018805828,0
BV11027299,BV10000032,bus_transfer,步行转乘,227.86560225669936,189.8880018805828,0
BV11283681,BV10005883,bus_transfer,步行转乘,0.0,0.0,0
BV10005883,BV11283681,bus_transfer,步行转乘,0.0,0.0,0
BV10011994,BV10006553,intermodal_transfer,步行转乘,80.7058861663274,67.25490513860618,0
BV10006553,BV10011994,intermodal_transfer,步行转乘,80.7058861663274,67.25490513860618,0
BV10006496,BV10006495,intermodal_transfer,步行转乘,121.59901052899876,101.33250877416563,0
BV10006495,BV10006496,intermodal_transfer,步行转乘,121.59901052899876,101.33250877416563,0
BV10000073,BV11493557,bus_transfer,步行转乘,242.83303894806176,202.36086579005146,0
BV11493557,BV10000073,bus_transfer,步行转乘,242.83303894806176,202.36086579005146,0
BV10001539,BV10008423,bus_transfer,步行转乘,154.8231450798386,129.01928756653217,0
BV10008423,BV10001539,bus_transfer,步行转乘,154.8231450798386,129.01928756653217,0
BV09093737,BV10008310,intermodal_transfer,步行转乘,145.27566257614677,121.06305214678898,0
BV10008310,BV09093737,intermodal_transfer,步行转乘,145.27566257614677,121.06305214678898,0
BV10006753,BV10006589,bus_transfer,步行转乘,215.64905213363662,179.7075434446972,0
BV10006589,BV10006753,bus_transfer,步行转乘,215.64905213363662,179.7075434446972,0
BV10008459,BV10006831,bus_transfer,步行转乘,280.2171606775894,233.51430056465784,0
BV10006831,BV10008459,bus_transfer,步行转乘,280.2171606775894,233.51430056465784,0
BV10408246,BV10002805,bus_transfer,步行转乘,123.71228997971656,103.09357498309714,0
BV10002805,BV10408246,bus_transfer,步行转乘,123.71228997971656,103.09357498309714,0
BV09179857,BV10007415,intermodal_transfer,步行转乘,50.2120497960525,41.84337483004375,0
BV10007415,BV09179857,intermodal_transfer,步行转乘,50.2120497960525,41.84337483004375,0
BV10344549,BV10000466,bus_transfer,步行转乘,41.11624746047365,34.26353955039471,0
BV10000466,BV10344549,bus_transfer,步行转乘,41.11624746047365,34.26353955039471,0
BV10000013,BV10007322,bus_transfer,步行转乘,233.20252898641277,194.33544082201064,0
BV10007322,BV10000013,bus_transfer,步行转乘,233.20252898641277,194.33544082201064,0
BV11494416,BV10006615,bus_transfer,步行转乘,167.58194921980714,139.6516243498393,0
BV10006615,BV11494416,bus_transfer,步行转乘,167.58194921980714,139.6516243498393,0
BV11494423,BV11494380,bus_transfer,步行转乘,240.9607495099392,200.800624591616,0
BV11494380,BV11494423,bus_transfer,步行转乘,240.9607495099392,200.800624591616,0
BV10000260,BV10001213,bus_transfer,步行转乘,239.94562717826818,199.9546893152235,0
BV10001213,BV10000260,bus_transfer,步行转乘,239.94562717826818,199.9546893152235,0
BV10013440,BV10006538,intermodal_transfer,步行转乘,212.20862307657734,176.84051923048114,0
BV10006538,BV10013440,intermodal_transfer,步行转乘,212.20862307657734,176.84051923048114,0
BV10000075,BV10008187,bus_transfer,步行转乘,213.6467465022219,178.03895541851827,0
BV10008187,BV10000075,bus_transfer,步行转乘,213.6467465022219,178.03895541851827,0
BV10000133,BV10000058,bus_transfer,步行转乘,280.64592219808725,233.87160183173938,0
BV10000058,BV10000133,bus_transfer,步行转乘,280.64592219808725,233.87160183173938,0
BV10006563,BV11493604,intermodal_transfer,步行转乘,167.72574015273952,139.77145012728295,0
BV11493604,BV10006563,intermodal_transfer,步行转乘,167.72574015273952,139.77145012728295,0
BV10416655,BV10416654,bus_transfer,步行转乘,139.437738437209,116.19811536434084,0
BV10416654,BV10416655,bus_transfer,步行转乘,139.437738437209,116.19811536434084,0
BV10013386,BV10006176,intermodal_transfer,步行转乘,110.88774170694741,92.40645142245617,0
BV10006176,BV10013386,intermodal_transfer,步行转乘,110.88774170694741,92.40645142245617,0
BV10000195,BV11427885,bus_transfer,步行转乘,52.16674453370609,43.47228711142174,0
BV11427885,BV10000195,bus_transfer,步行转乘,52.16674453370609,43.47228711142174,0
BV11490154,BV10008161,bus_transfer,步行转乘,214.12994640864437,178.44162200720365,0
BV10008161,BV11490154,bus_transfer,步行转乘,214.12994640864437,178.44162200720365,0
BV10013442,BV10006752,intermodal_transfer,步行转乘,120.53713656573241,100.447613804777,0
BV10006752,BV10013442,intermodal_transfer,步行转乘,120.53713656573241,100.447613804777,0
BV10001036,BV10000069,intermodal_transfer,步行转乘,103.65080570444265,86.37567142036887,0
BV10000069,BV10001036,intermodal_transfer,步行转乘,103.65080570444265,86.37567142036887,0
BV09174589,BV10000343,intermodal_transfer,步行转乘,242.67379636970253,202.22816364141877,0
BV10000343,BV09174589,intermodal_transfer,步行转乘,242.67379636970253,202.22816364141877,0
BV11493609,BV10000130,bus_transfer,步行转乘,112.37983348871587,93.64986124059656,0
BV10000130,BV11493609,bus_transfer,步行转乘,112.37983348871587,93.64986124059656,0
BV10007153,BV10005997,bus_transfer,步行转乘,29.109925679841645,24.25827139986804,0
BV10005997,BV10007153,bus_transfer,步行转乘,29.109925679841645,24.25827139986804,0
BV10006813,BV10006753,intermodal_transfer,步行转乘,211.8734504268872,176.56120868907266,0
BV10006753,BV10006813,intermodal_transfer,步行转乘,211.8734504268872,176.56120868907266,0
BV10013385,BV10000194,intermodal_transfer,步行转乘,213.00826870588375,177.50689058823647,0
BV10000194,BV10013385,intermodal_transfer,步行转乘,213.00826870588375,177.50689058823647,0
BV10013431,BV10008184,intermodal_transfer,步行转乘,55.807259811869905,46.50604984322492,0
BV10008184,BV10013431,intermodal_transfer,步行转乘,55.807259811869905,46.50604984322492,0
BV10012405,BV10007433,intermodal_transfer,步行转乘,206.4710489445495,172.05920745379126,0
BV10007433,BV10012405,intermodal_transfer,步行转乘,206.4710489445495,172.05920745379126,0
BV10000068,BV10008039,bus_transfer,步行转乘,240.6737731112791,200.5614775927326,0
BV10008039,BV10000068,bus_transfer,步行转乘,240.6737731112791,200.5614775927326,0
BV10000674,BV10000673,bus_transfer,步行转乘,286.01760720621235,238.34800600517696,0
BV10000673,BV10000674,bus_transfer,步行转乘,286.01760720621235,238.34800600517696,0
BV10012561,BV10000537,intermodal_transfer,步行转乘,246.411567967827,205.3429733065225,0
BV10000537,BV10012561,intermodal_transfer,步行转乘,246.411567967827,205.3429733065225,0
BV10561205,BV10000230,bus_transfer,步行转乘,47.79018930856597,39.825157757138314,0
BV10000230,BV10561205,bus_transfer,步行转乘,47.79018930856597,39.825157757138314,0
BV10002778,BV10002777,intermodal_transfer,步行转乘,167.29403836241377,139.4116986353448,0
BV10002777,BV10002778,intermodal_transfer,步行转乘,167.29403836241377,139.4116986353448,0
BV10742022,BV11376797,bus_transfer,步行转乘,253.82719869052434,211.52266557543695,0
BV11376797,BV10742022,bus_transfer,步行转乘,253.82719869052434,211.52266557543695,0
BV10006610,BV10000343,bus_transfer,步行转乘,278.78310452615045,232.31925377179206,0
BV10000343,BV10006610,bus_transfer,步行转乘,278.78310452615045,232.31925377179206,0
BV10427610,BV10000549,bus_transfer,步行转乘,276.5317631092342,230.44313592436183,0
BV10000549,BV10427610,bus_transfer,步行转乘,276.5317631092342,230.44313592436183,0
BV10008151,BV10008152,bus_transfer,步行转乘,133.97889937414897,111.6490828117908,0
BV10008152,BV10008151,bus_transfer,步行转乘,133.97889937414897,111.6490828117908,0
BV10006236,BV10000550,bus_transfer,步行转乘,272.2308591653757,226.85904930447975,0
BV10000550,BV10006236,bus_transfer,步行转乘,272.2308591653757,226.85904930447975,0
BV10423421,BV10006615,bus_transfer,步行转乘,227.09430068626634,189.24525057188862,0
BV10006615,BV10423421,bus_transfer,步行转乘,227.09430068626634,189.24525057188862,0
BV10006489,BV10012003,bus_transfer,步行转乘,239.04205600783973,199.20171333986644,0
BV10012003,BV10006489,bus_transfer,步行转乘,239.04205600783973,199.20171333986644,0
BV10416595,BV10001929,intermodal_transfer,步行转乘,198.55419303895243,165.46182753246038,0
BV10001929,BV10416595,intermodal_transfer,步行转乘,198.55419303895243,165.46182753246038,0
BV10001543,BV10000344,bus_transfer,步行转乘,228.6364527396985,190.5303772830821,0
BV10000344,BV10001543,bus_transfer,步行转乘,228.6364527396985,190.5303772830821,0
BV10013433,BV10000081,intermodal_transfer,步行转乘,11.215451450474976,9.34620954206248,0
BV10000081,BV10013433,intermodal_transfer,步行转乘,11.215451450474976,9.34620954206248,0
BV10007483,BV10007408,bus_transfer,步行转乘,241.88235015455112,201.5686251287926,0
BV10007408,BV10007483,bus_transfer,步行转乘,241.88235015455112,201.5686251287926,0
BV11320274,BV10006844,bus_transfer,步行转乘,118.50257642397595,98.75214701997996,0
BV10006844,BV11320274,bus_transfer,步行转乘,118.50257642397595,98.75214701997996,0
BV10006784,BV10000223,bus_transfer,步行转乘,201.24178942236026,167.70149118530023,0
BV10000223,BV10006784,bus_transfer,步行转乘,201.24178942236026,167.70149118530023,0
BV11474262,BV10883822,bus_transfer,步行转乘,129.7814676871785,108.15122307264875,0
BV10883822,BV11474262,bus_transfer,步行转乘,129.7814676871785,108.15122307264875,0
BV10006746,BV10006745,bus_transfer,步行转乘,268.93025367603434,224.10854473002863,0
BV10006745,BV10006746,bus_transfer,步行转乘,268.93025367603434,224.10854473002863,0
BV10013385,BV10006193,intermodal_transfer,步行转乘,296.09988108330447,246.74990090275372,0
BV10006193,BV10013385,intermodal_transfer,步行转乘,296.09988108330447,246.74990090275372,0
BV10013437,BV10000050,intermodal_transfer,步行转乘,153.24946655967787,127.70788879973156,0
BV10000050,BV10013437,intermodal_transfer,步行转乘,153.24946655967787,127.70788879973156,0
BV10008400,BV10007353,intermodal_transfer,步行转乘,230.69243688223088,192.24369740185907,0
BV10007353,BV10008400,intermodal_transfer,步行转乘,230.69243688223088,192.24369740185907,0
BV10000024,BV10008310,bus_transfer,步行转乘,228.80568801388665,190.6714066782389,0
BV10008310,BV10000024,bus_transfer,步行转乘,228.80568801388665,190.6714066782389,0
BV11693906,BV10000706,bus_transfer,步行转乘,155.7367696091535,129.78064134096127,0
BV10000706,BV11693906,bus_transfer,步行转乘,155.7367696091535,129.78064134096127,0
BV10000390,BV11072744,bus_transfer,步行转乘,192.0578090312889,160.04817419274076,0
BV11072744,BV10000390,bus_transfer,步行转乘,192.0578090312889,160.04817419274076,0
BV10000196,BV10000804,intermodal_transfer,步行转乘,170.12188482396562,141.7682373533047,0
BV10000804,BV10000196,intermodal_transfer,步行转乘,170.12188482396562,141.7682373533047,0
BV10344881,BV10006085,bus_transfer,步行转乘,261.0102171183255,217.50851426527126,0
BV10006085,BV10344881,bus_transfer,步行转乘,261.0102171183255,217.50851426527126,0
BV11495692,BV10004318,bus_transfer,步行转乘,194.73327347578217,162.27772789648515,0
BV10004318,BV11495692,bus_transfer,步行转乘,194.73327347578217,162.27772789648515,0
BV10013501,BV10000066,intermodal_transfer,步行转乘,227.10718731738416,189.25598943115347,0
BV10000066,BV10013501,intermodal_transfer,步行转乘,227.10718731738416,189.25598943115347,0
BV11316235,BV10006177,bus_transfer,步行转乘,226.1278194405023,188.43984953375193,0
BV10006177,BV11316235,bus_transfer,步行转乘,226.1278194405023,188.43984953375193,0
BV10013364,BV10006226,intermodal_transfer,步行转乘,103.472481644722,86.22706803726834,0
BV10006226,BV10013364,intermodal_transfer,步行转乘,103.472481644722,86.22706803726834,0
BV10013416,BV10000131,intermodal_transfer,步行转乘,151.08881524713655,125.90734603928047,0
BV10000131,BV10013416,intermodal_transfer,步行转乘,151.08881524713655,125.90734603928047,0
BV10000064,BV10008404,bus_transfer,步行转乘,245.86493715723697,204.88744763103082,0
BV10008404,BV10000064,bus_transfer,步行转乘,245.86493715723697,204.88744763103082,0
BV10001054,BV10002584,bus_transfer,步行转乘,207.13791486229627,172.61492905191358,0
BV10002584,BV10001054,bus_transfer,步行转乘,207.13791486229627,172.61492905191358,0
