from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10008157,BV10561205,bus_transfer,步行转乘,172.0370534764293,143.36421123035774,0
BV10013476,BV10008198,intermodal_transfer,步行转乘,213.66023581771236,178.05019651476027,0
BV10008198,BV10013476,intermodal_transfer,步行转乘,213.66023581771236,178.05019651476027,0
BV10001184,BV10001540,bus_transfer,步行转乘,287.76545938621086,239.80454948850905,0
BV10001540,BV10001184,bus_transfer,步行转乘,287.76545938621086,239.80454948850905,0
BV10938666,BV10597709,bus_transfer,步行转乘,283.3054171637931,236.08784763649425,0
BV10597709,BV10938666,bus_transfer,步行转乘,283.3054171637931,236.08784763649425,0
BV10001047,BV10475542,intermodal_transfer,步行转乘,113.84468505292394,94.87057087743662,0
BV10475542,BV10001047,intermodal_transfer,步行转乘,113.84468505292394,94.87057087743662,0
BV10013434,BV10006685,intermodal_transfer,步行转乘,125.0873642384597,104.23947019871642,0
BV10006685,BV10013434,intermodal_transfer,步行转乘,125.0873642384597,104.23947019871642,0
BV10427132,BV10006608,bus_transfer,步行转乘,220.5288065484841,183.7740054570701,0
BV10006608,BV10427132,bus_transfer,步行转乘,220.5288065484841,183.7740054570701,0
BV11494192,BV10006620,bus_transfer,步行转乘,274.83714099194043,229.03095082661704,0
BV10006620,BV11494192,bus_transfer,步行转乘,274.83714099194043,229.03095082661704,0
BV09079693,BV09079663,bus_transfer,步行转乘,247.1064505689938,205.92204214082815,0
BV09079663,BV09079693,bus_transfer,步行转乘,247.1064505689938,205.92204214082815,0
BV11494369,BV10006274,bus_transfer,步行转乘,208.24554969827344,173.53795808189457,0
BV10006274,BV11494369,bus_transfer,步行转乘,208.24554969827344,173.53795808189457,0
BV10007290,BV10007289,bus_transfer,步行转乘,247.8962762454204,206.580230204517,0
BV10007289,BV10007290,bus_transfer,步行转乘,247.8962762454204,206.580230204517,0
BV11376468,BV10000358,bus_transfer,步行转乘,279.46953232271176,232.89127693559317,0
BV10000358,BV11376468,bus_transfer,步行转乘,279.46953232271176,232.89127693559317,0
BV10007076,BV10007435,bus_transfer,步行转乘,98.7401742738932,82.28347856157767,0
BV10007435,BV10007076,bus_transfer,步行转乘,98.7401742738932,82.28347856157767,0
BV09077750,BV10008184,bus_transfer,步行转乘,201.8446234257415,168.2038528547846,0
BV10008184,BV09077750,bus_transfer,步行转乘,201.8446234257415,168.2038528547846,0
BV10006528,BV10006674,bus_transfer,步行转乘,164.7274427066305,137.2728689221921,0
BV10006674,BV10006528,bus_transfer,步行转乘,164.7274427066305,137.2728689221921,0
BV10007700,BV10007077,bus_transfer,步行转乘,214.9423341429068,179.11861178575566,0
BV10007077,BV10007700,bus_transfer,步行转乘,214.9423341429068,179.11861178575566,0
BV10417905,BV10007435,bus_transfer,步行转乘,94.07654057156896,78.39711714297414,0
BV10007435,BV10417905,bus_transfer,步行转乘,94.07654057156896,78.39711714297414,0
BV11500347,BV11500348,bus_transfer,步行转乘,200.15837590582527,166.79864658818772,0
BV11500348,BV11500347,bus_transfer,步行转乘,200.15837590582527,166.79864658818772,0
BV10013524,BV10007828,bus_transfer,步行转乘,256.48970358457467,213.74141965381224,0
BV10007828,BV10013524,bus_transfer,步行转乘,256.48970358457467,213.74141965381224,0
BV10007006,BV10000305,bus_transfer,步行转乘,249.64523751415888,208.03769792846572,0
BV10000305,BV10007006,bus_transfer,步行转乘,249.64523751415888,208.03769792846572,0
BV10403017,BV10000545,bus_transfer,步行转乘,191.3205963711543,159.43383030929525,0
BV10000545,BV10403017,bus_transfer,步行转乘,191.3205963711543,159.43383030929525,0
BV10396213,BV10006807,intermodal_transfer,步行转乘,138.7871341881373,115.65594515678109,0
BV10006807,BV10396213,intermodal_transfer,步行转乘,138.7871341881373,115.65594515678109,0
BV11496112,BV10001226,bus_transfer,步行转乘,288.4549555881693,240.3791296568078,0
BV10001226,BV11496112,bus_transfer,步行转乘,288.4549555881693,240.3791296568078,0
BV10000249,BV10000065,bus_transfer,步行转乘,254.26855851071272,211.89046542559396,0
BV10000065,BV10000249,bus_transfer,步行转乘,254.26855851071272,211.89046542559396,0
BV10791097,BV11558628,bus_transfer,步行转乘,184.56807357576196,153.80672797980162,0
BV11558628,BV10791097,bus_transfer,步行转乘,184.56807357576196,153.80672797980162,0
BV10510302,BV10007415,bus_transfer,步行转乘,204.8463369814672,170.70528081788933,0
BV10007415,BV10510302,bus_transfer,步行转乘,204.8463369814672,170.70528081788933,0
BV10005398,BV10001256,bus_transfer,步行转乘,195.0039364024444,162.50328033537036,0
BV10001256,BV10005398,bus_transfer,步行转乘,195.0039364024444,162.50328033537036,0
BV10000127,BV10876111,bus_transfer,步行转乘,255.85967650222813,213.21639708519007,0
BV10876111,BV10000127,bus_transfer,步行转乘,255.85967650222813,213.21639708519007,0
BV10013367,BV10427589,intermodal_transfer,步行转乘,257.2077341037965,214.3397784198304,0
BV10427589,BV10013367,intermodal_transfer,步行转乘,257.2077341037965,214.3397784198304,0
BV10012092,BV10008397,bus_transfer,步行转乘,229.1184200429216,190.93201670243468,0
BV10008397,BV10012092,bus_transfer,步行转乘,229.1184200429216,190.93201670243468,0
BV10001215,BV10001216,intermodal_transfer,步行转乘,15.898218850596368,13.248515708830308,0
BV10001216,BV10001215,intermodal_transfer,步行转乘,15.898218850596368,13.248515708830308,0
BV10006791,BV10001538,intermodal_transfer,步行转乘,219.6861921263753,183.07182677197943,0
BV10001538,BV10006791,intermodal_transfer,步行转乘,219.6861921263753,183.07182677197943,0
BV10571920,BV10000182,bus_transfer,步行转乘,240.0356785468194,200.02973212234951,0
BV10000182,BV10571920,bus_transfer,步行转乘,240.0356785468194,200.02973212234951,0
BV10005975,BV11259518,intermodal_transfer,步行转乘,94.83880245784692,79.03233538153911,0
BV11259518,BV10005975,intermodal_transfer,步行转乘,94.83880245784692,79.03233538153911,0
BV10008234,BV11495214,bus_transfer,步行转乘,148.244165944949,123.53680495412418,0
BV11495214,BV10008234,bus_transfer,步行转乘,148.244165944949,123.53680495412418,0
BV10000596,BV10006398,bus_transfer,步行转乘,177.33480807280912,147.77900672734094,0
BV10006398,BV10000596,bus_transfer,步行转乘,177.33480807280912,147.77900672734094,0
BV10001054,BV10002197,bus_transfer,步行转乘,176.271513747903,146.8929281232525,0
BV10002197,BV10001054,bus_transfer,步行转乘,176.271513747903,146.8929281232525,0
BV11494456,BV10000039,bus_transfer,步行转乘,232.0152276187013,193.3460230155844,0
BV10000039,BV11494456,bus_transfer,步行转乘,232.0152276187013,193.3460230155844,0
BV10000255,BV09359957,intermodal_transfer,步行转乘,34.51945292941444,28.76621077451204,0
BV09359957,BV10000255,intermodal_transfer,步行转乘,34.51945292941444,28.76621077451204,0
BV10007432,BV10007435,bus_transfer,步行转乘,98.7401742738932,82.28347856157767,0
BV10007435,BV10007432,bus_transfer,步行转乘,98.7401742738932,82.28347856157767,0
BV10008459,BV10006832,bus_transfer,步行转乘,283.4766297254052,236.230524771171,0
BV10006832,BV10008459,bus_transfer,步行转乘,283.4766297254052,236.230524771171,0
BV11111800,BV10005974,bus_transfer,步行转乘,212.58913992714577,177.1576166059548,0
BV10005974,BV11111800,bus_transfer,步行转乘,212.58913992714577,177.1576166059548,0
BV10005992,BV11497552,bus_transfer,步行转乘,158.46080348625227,132.0506695718769,0
BV11497552,BV10005992,bus_transfer,步行转乘,158.46080348625227,132.0506695718769,0
BV10006822,BV10006503,bus_transfer,步行转乘,232.3884397621916,193.65703313515965,0
BV10006503,BV10006822,bus_transfer,步行转乘,232.3884397621916,193.65703313515965,0
BV10747397,BV10000779,bus_transfer,步行转乘,116.56351012531432,97.13625843776194,0
BV10000779,BV10747397,bus_transfer,步行转乘,116.56351012531432,97.13625843776194,0
BV11497163,BV10000201,bus_transfer,步行转乘,161.61594594818112,134.6799549568176,0
BV10000201,BV11497163,bus_transfer,步行转乘,161.61594594818112,134.6799549568176,0
BV10013492,BV10897219,intermodal_transfer,步行转乘,76.89318576087308,64.07765480072757,0
BV10897219,BV10013492,intermodal_transfer,步行转乘,76.89318576087308,64.07765480072757,0
BV11494191,BV10006621,bus_transfer,步行转乘,275.332057634896,229.44338136241333,0
BV10006621,BV11494191,bus_transfer,步行转乘,275.332057634896,229.44338136241333,0
BV10013465,BV10007420,intermodal_transfer,步行转乘,264.97166115394634,220.80971762828864,0
BV10007420,BV10013465,intermodal_transfer,步行转乘,264.97166115394634,220.80971762828864,0
BV10000306,BV11500347,intermodal_transfer,步行转乘,221.1911924083949,184.3259936736624,0
BV11500347,BV10000306,intermodal_transfer,步行转乘,221.1911924083949,184.3259936736624,0
BV10013492,BV10007853,intermodal_transfer,步行转乘,293.4738835784848,244.56156964873733,0
BV10007853,BV10013492,intermodal_transfer,步行转乘,293.4738835784848,244.56156964873733,0
BV10002733,BV10001056,bus_transfer,步行转乘,247.84360340098672,206.5363361674889,0
BV10001056,BV10002733,bus_transfer,步行转乘,247.84360340098672,206.5363361674889,0
BV10013474,BV11675142,intermodal_transfer,步行转乘,280.5088020146321,233.75733501219344,0
BV11675142,BV10013474,intermodal_transfer,步行转乘,280.5088020146321,233.75733501219344,0
BV10008431,BV10008432,bus_transfer,步行转乘,292.3529552759736,243.627462729978,0
BV10008432,BV10008431,bus_transfer,步行转乘,292.3529552759736,243.627462729978,0
BV10005987,BV10008393,bus_transfer,步行转乘,221.0392096532129,184.19934137767743,0
BV10008393,BV10005987,bus_transfer,步行转乘,221.0392096532129,184.19934137767743,0
BV11431170,BV10001537,bus_transfer,步行转乘,190.54719850237348,158.78933208531123,0
BV10001537,BV11431170,bus_transfer,步行转乘,190.54719850237348,158.78933208531123,0
BV10747399,BV10413431,bus_transfer,步行转乘,228.7539867722413,190.62832231020107,0
BV10413431,BV10747399,bus_transfer,步行转乘,228.7539867722413,190.62832231020107,0
BV10001221,BV10000163,intermodal_transfer,步行转乘,142.14531533421254,118.45442944517713,0
BV10000163,BV10001221,intermodal_transfer,步行转乘,142.14531533421254,118.45442944517713,0
BV10013412,BV11494418,intermodal_transfer,步行转乘,175.00045030397914,145.8337085866493,0
BV11494418,BV10013412,intermodal_transfer,步行转乘,175.00045030397914,145.8337085866493,0
BV09139944,BV10006679,bus_transfer,步行转乘,177.5279115786705,147.93992631555878,0
BV10006679,BV09139944,bus_transfer,步行转乘,177.5279115786705,147.93992631555878,0
BV10408016,BV11502512,bus_transfer,步行转乘,171.72716470742284,143.10597058951905,0
BV11502512,BV10408016,bus_transfer,步行转乘,171.72716470742284,143.10597058951905,0
BV11494467,BV10005410,bus_transfer,步行转乘,215.5473194586664,179.62276621555534,0
BV10005410,BV11494467,bus_transfer,步行转乘,215.5473194586664,179.62276621555534,0
BV10007705,BV10001538,bus_transfer,步行转乘,222.52445949153804,185.4370495762817,0
BV10001538,BV10007705,bus_transfer,步行转乘,222.52445949153804,185.4370495762817,0
BV09089319,BV11678962,bus_transfer,步行转乘,244.5989964627636,203.832497052303,0
BV11678962,BV09089319,bus_transfer,步行转乘,244.5989964627636,203.832497052303,0
BV10006300,BV11259703,bus_transfer,步行转乘,192.4804890489754,160.40040754081284,0
BV11259703,BV10006300,bus_transfer,步行转乘,192.4804890489754,160.40040754081284,0
BV10000170,BV10007018,bus_transfer,步行转乘,200.8098536264148,167.34154468867902,0
BV10007018,BV10000170,bus_transfer,步行转乘,200.8098536264148,167.34154468867902,0
BV10747399,BV10006526,bus_transfer,步行转乘,240.20060036186615,200.16716696822184,0
BV10006526,BV10747399,bus_transfer,步行转乘,240.20060036186615,200.16716696822184,0
BV10344549,BV10344556,bus_transfer,步行转乘,41.11624746047365,34.26353955039471,0
BV10344556,BV10344549,bus_transfer,步行转乘,41.11624746047365,34.26353955039471,0
BV10468646,BV11493604,bus_transfer,步行转乘,209.4237755498315,174.51981295819292,0
BV11493604,BV10468646,bus_transfer,步行转乘,209.4237755498315,174.51981295819292,0
BV10005992,BV11494456,bus_transfer,步行转乘,235.44366271638657,196.20305226365548,0
BV11494456,BV10005992,bus_transfer,步行转乘,235.44366271638657,196.20305226365548,0
BV10006851,BV10001935,bus_transfer,步行转乘,269.5989597910868,224.6657998259057,0
BV10001935,BV10006851,bus_transfer,步行转乘,269.5989597910868,224.6657998259057,0
BV10008435,BV10335837,bus_transfer,步行转乘,217.9915747552421,181.65964562936844,0
BV10335837,BV10008435,bus_transfer,步行转乘,217.9915747552421,181.65964562936844,0
BV10013496,BV10008241,intermodal_transfer,步行转乘,166.8211802355264,139.01765019627203,0
BV10008241,BV10013496,intermodal_transfer,步行转乘,166.8211802355264,139.01765019627203,0
BV10006563,BV10468646,intermodal_transfer,步行转乘,109.18197395630337,90.98497829691946,0
BV10468646,BV10006563,intermodal_transfer,步行转乘,109.18197395630337,90.98497829691946,0
BV11212014,BV11615677,bus_transfer,步行转乘,290.955886095056,242.46323841254664,0
BV11615677,BV11212014,bus_transfer,步行转乘,290.955886095056,242.46323841254664,0
BV10007720,BV10007721,bus_transfer,步行转乘,228.93553482708649,190.77961235590536,0
BV10007721,BV10007720,bus_transfer,步行转乘,228.93553482708649,190.77961235590536,0
BV10424743,BV10424747,bus_transfer,步行转乘,175.20331079451077,146.00275899542564,0
BV10424747,BV10424743,bus_transfer,步行转乘,175.20331079451077,146.00275899542564,0
BV10007354,BV09139944,bus_transfer,步行转乘,282.6222459612435,235.51853830103624,0
BV09139944,BV10007354,bus_transfer,步行转乘,282.6222459612435,235.51853830103624,0
BV10007475,BV10007474,intermodal_transfer,步行转乘,163.27261368539862,136.06051140449887,0
BV10007474,BV10007475,intermodal_transfer,步行转乘,163.27261368539862,136.06051140449887,0
BV11494434,BV10005979,bus_transfer,步行转乘,228.3591875483097,190.29932295692475,0
BV10005979,BV11494434,bus_transfer,步行转乘,228.3591875483097,190.29932295692475,0
BV11500348,BV10000305,bus_transfer,步行转乘,80.96537520336776,67.47114600280646,0
BV10000305,BV11500348,bus_transfer,步行转乘,80.96537520336776,67.47114600280646,0
BV10933437,BV10006852,bus_transfer,步行转乘,197.42139330517205,164.51782775431005,0
BV10006852,BV10933437,bus_transfer,步行转乘,197.42139330517205,164.51782775431005,0
BV10001036,BV11537706,intermodal_transfer,步行转乘,97.44706271160064,81.20588559300054,0
BV11537706,BV10001036,intermodal_transfer,步行转乘,97.44706271160064,81.20588559300054,0
BV10337146,BV10336389,bus_transfer,步行转乘,34.57295897725275,28.81079914771063,0
BV10336389,BV10337146,bus_transfer,步行转乘,34.57295897725275,28.81079914771063,0
BV10013464,BV11548172,intermodal_transfer,步行转乘,275.38250237930447,229.4854186494204,0
BV11548172,BV10013464,intermodal_transfer,步行转乘,275.38250237930447,229.4854186494204,0
BV10005976,BV10005977,bus_transfer,步行转乘,264.2943873556918,220.24532279640985,0
BV10005977,BV10005976,bus_transfer,步行转乘,264.2943873556918,220.24532279640985,0
BV10006661,BV11502342,bus_transfer,步行转乘,274.37086164293834,228.64238470244865,0
BV11502342,BV10006661,bus_transfer,步行转乘,274.37086164293834,228.64238470244865,0
BV10012046,BV10000200,bus_transfer,步行转乘,242.35110006546464,201.9592500545539,0
BV10000200,BV10012046,bus_transfer,步行转乘,242.35110006546464,201.9592500545539,0
BV10613211,BV10613213,bus_transfer,步行转乘,219.1918773843954,182.65989782032952,0
BV10613213,BV10613211,bus_transfer,步行转乘,219.1918773843954,182.65989782032952,0
BV11376797,BV11493638,bus_transfer,步行转乘,235.28814719525565,196.0734559960464,0
BV11493638,BV11376797,bus_transfer,步行转乘,235.28814719525565,196.0734559960464,0
BV11615677,BV11615678,bus_transfer,步行转乘,256.85667626128543,214.04723021773788,0
BV11615678,BV11615677,bus_transfer,步行转乘,256.85667626128543,214.04723021773788,0
BV10427589,BV10491394,bus_transfer,步行转乘,114.91671566394518,95.76392971995432,0
BV10491394,BV10427589,bus_transfer,步行转乘,114.91671566394518,95.76392971995432,0
BV09144415,BV10006411,bus_transfer,步行转乘,264.4803313904991,220.40027615874925,0
BV10006411,BV09144415,bus_transfer,步行转乘,264.4803313904991,220.40027615874925,0
BV10007898,BV10000985,bus_transfer,步行转乘,258.90058930588464,215.7504910882372,0
BV10000985,BV10007898,bus_transfer,步行转乘,258.90058930588464,215.7504910882372,0
BV10007434,BV10007700,bus_transfer,步行转乘,214.9423341429068,179.11861178575566,0
